date,raw_sewage__tss,fst__tss,raw_sewage__bod,fst__bod,custom_dosing_data__flow
2021-12-31,224,7,145.0,2.0,0.71
2022-01-02,232,6,135.0,2.0,0.62
2022-02-02,290,5,170.0,2.0,0.5390625
2022-06-08,260,3,160.0,2.0,0.68
2023-05-26,234,67,138.0,35.0,0.52
2023-05-29,404,58,235.0,35.0,0.52
